,Country,Year,Energy Source,Renewable,Generation_TWh,Emissions_Mt,gCO2_per_kWh
1097,Tunisia,2023,Oil,False,0.21,0.14,666.7
1098,Pakistan,2023,Nuclear,False,24.06,0.13,5.4
1099,Greece,2023,Wind,True,10.92,0.13,11.9
1100,Guatemala,2023,Hydro,True,5.65,0.13,23.0
1101,Zimbabwe,2023,Hydro,True,5.46,0.13,23.8
1102,Cambodia,2023,Hydro,True,5.32,0.13,24.4
1103,Peru,2023,Bioenergy,True,0.58,0.13,224.1
1104,Rwanda,2023,Gas,False,0.22,0.13,590.9
1105,Gibraltar,2023,Gas,False,0.22,0.13,590.9
1106,Bulgaria,2023,Oil,False,0.2,0.13,650.0
1107,Rwanda,2023,Oil,False,0.19,0.13,684.2
1108,Romania,2023,Oil,False,0.19,0.13,684.2
1109,Switzerland,2023,Nuclear,False,24.36,0.12,4.9
1110,Norway,2023,Wind,True,13.86,0.12,8.7
1111,Cameroon,2023,Hydro,True,5.26,0.12,22.8
1112,United Kingdom,2023,Hydro,True,5.19,0.12,23.1
1113,Slovenia,2023,Hydro,True,5.02,0.12,23.9
1114,Argentina,2023,Wind,True,14.48,0.11,7.6
1115,South Africa,2023,Wind,True,11.58,0.11,9.5
1116,Japan,2023,Wind,True,10.01,0.11,11.0
1117,Romania,2023,Solar,True,2.23,0.11,49.3
1118,Belarus,2023,Bioenergy,True,0.53,0.11,207.5
1119,American Samoa,2023,Oil,False,0.17,0.11,647.1
1120,Austria,2023,Wind,True,8.34,0.1,12.0
1121,Morocco,2023,Solar,True,2.11,0.1,47.4
1122,Romania,2023,Bioenergy,True,0.44,0.1,227.3
1123,Romania,2023,Wind,True,7.55,0.09,11.9
1124,Honduras,2023,Hydro,True,3.88,0.09,23.2
1125,Greece,2023,Hydro,True,3.82,0.09,23.6
1126,Latvia,2023,Hydro,True,3.79,0.09,23.7
1127,Kazakhstan,2023,Solar,True,1.96,0.09,45.9
1128,Bolivia,2023,Bioenergy,True,0.42,0.09,214.3
1129,South Africa,2023,Bioenergy,True,0.41,0.09,219.5
1130,Djibouti,2023,Oil,False,0.13,0.09,692.3
1131,Mozambique,2023,Oil,False,0.13,0.09,692.3
1132,Dominica,2023,Oil,False,0.13,0.09,692.3
1133,Bulgaria,2023,Nuclear,False,16.16,0.08,5.0
1134,Hungary,2023,Nuclear,False,15.92,0.08,5.0
1135,Pakistan,2023,Wind,True,6.34,0.08,12.6
1136,Uruguay,2023,Hydro,True,3.52,0.08,22.7
1137,Oman,2023,Solar,True,1.7,0.08,47.1
1138,Ecuador,2023,Bioenergy,True,0.39,0.08,205.1
1139,Luxembourg,2023,Bioenergy,True,0.37,0.08,216.2
1140,Burundi,2023,Oil,False,0.12,0.08,666.7
1141,Brazil,2023,Nuclear,False,14.51,0.07,4.8
1142,Chile,2023,Wind,True,9.46,0.07,7.4
1143,Bulgaria,2023,Hydro,True,3.08,0.07,22.7
1144,Guinea,2023,Hydro,True,3.0,0.07,23.3
1145,Bolivia,2023,Hydro,True,2.97,0.07,23.6
1146,Lebanon,2023,Solar,True,1.4,0.07,50.0
1147,Cuba,2023,Bioenergy,True,0.33,0.07,212.1
1148,Mauritius,2023,Bioenergy,True,0.32,0.07,218.8
1149,Myanmar,2023,Oil,False,0.11,0.07,636.4
1150,Azerbaijan,2023,Oil,False,0.11,0.07,636.4
1151,Afghanistan,2023,Oil,False,0.1,0.07,700.0
1152,Botswana,2023,Oil,False,0.1,0.07,700.0
1153,Solomon Islands,2023,Oil,False,0.1,0.07,700.0
1154,Peru,2023,Coal,False,0.08,0.07,875.0
1155,Mexico,2023,Nuclear,False,12.39,0.06,4.8
1156,Belarus,2023,Nuclear,False,11.73,0.06,5.1
1157,Morocco,2023,Wind,True,6.55,0.06,9.2
1158,Kenya,2023,Hydro,True,2.67,0.06,22.5
1159,Poland,2023,Hydro,True,2.41,0.06,24.9
1160,Czechia,2023,Hydro,True,2.36,0.06,25.4
1161,El Salvador,2023,Other renewables excluding bioenergy,True,1.59,0.06,37.7
1162,Costa Rica,2023,Other renewables excluding bioenergy,True,1.53,0.06,39.2
1163,El Salvador,2023,Solar,True,1.24,0.06,48.4
1164,Slovenia,2023,Bioenergy,True,0.29,0.06,206.9
1165,Myanmar,2023,Bioenergy,True,0.27,0.06,222.2
1166,Samoa,2023,Oil,False,0.09,0.06,666.7
1167,Romania,2023,Nuclear,False,11.19,0.05,4.5
1168,South Africa,2023,Nuclear,False,8.9,0.05,5.6
1169,Thailand,2023,Wind,True,3.61,0.05,13.9
1170,Montenegro,2023,Hydro,True,2.22,0.05,22.5
1171,El Salvador,2023,Hydro,True,2.01,0.05,24.9
1172,Colombia,2023,Solar,True,1.13,0.05,44.2
1173,Bangladesh,2023,Solar,True,1.07,0.05,46.7
1174,Honduras,2023,Solar,True,1.04,0.05,48.1
1175,Slovenia,2023,Solar,True,0.98,0.05,51.0
1176,Sri Lanka,2023,Solar,True,0.98,0.05,51.0
1177,Peru,2023,Solar,True,0.97,0.05,51.5
1178,Singapore,2023,Solar,True,0.94,0.05,53.2
1179,Norway,2023,Bioenergy,True,0.25,0.05,200.0
1180,Serbia,2023,Bioenergy,True,0.25,0.05,200.0
1181,Paraguay,2023,Bioenergy,True,0.24,0.05,208.3
1182,Eswatini,2023,Bioenergy,True,0.21,0.05,238.1
1183,Sweden,2023,Gas,False,0.16,0.05,312.5
1184,Serbia,2023,Oil,False,0.07,0.05,714.3
1185,Togo,2023,Oil,False,0.07,0.05,714.3
1186,Rwanda,2023,Coal,False,0.05,0.05,1000.0
1187,Argentina,2023,Nuclear,False,8.96,0.04,4.5
1188,Uruguay,2023,Wind,True,4.76,0.04,8.4
1189,Kazakhstan,2023,Wind,True,3.65,0.04,11.0
1190,South Africa,2023,Hydro,True,1.69,0.04,23.7
1191,Armenia,2023,Hydro,True,1.65,0.04,24.2
1192,Azerbaijan,2023,Hydro,True,1.64,0.04,24.4
1193,Mali,2023,Hydro,True,1.64,0.04,24.4
1194,North Macedonia,2023,Hydro,True,1.62,0.04,24.7
1195,Gabon,2023,Hydro,True,1.52,0.04,26.3
1196,Switzerland,2023,Other renewables excluding bioenergy,True,1.09,0.04,36.7
1197,Panama,2023,Solar,True,0.87,0.04,46.0
1198,Algeria,2023,Solar,True,0.87,0.04,46.0
1199,Puerto Rico,2023,Solar,True,0.85,0.04,47.1
1200,Cyprus,2023,Solar,True,0.83,0.04,48.2
1201,Cambodia,2023,Solar,True,0.8,0.04,50.0
1202,Armenia,2023,Solar,True,0.77,0.04,51.9
1203,Kenya,2023,Bioenergy,True,0.2,0.04,200.0
1204,Tonga,2023,Oil,False,0.06,0.04,666.7
1205,Vanuatu,2023,Oil,False,0.06,0.04,666.7
1206,Luxembourg,2023,Oil,False,0.06,0.04,666.7
1207,Germany,2023,Nuclear,False,7.22,0.03,4.2
1208,Slovenia,2023,Nuclear,False,5.6,0.03,5.4
1209,New Zealand,2023,Wind,True,3.51,0.03,8.5
1210,Lithuania,2023,Wind,True,2.45,0.03,12.2
1211,Croatia,2023,Wind,True,2.38,0.03,12.6
1212,Iraq,2023,Hydro,True,1.38,0.03,21.7
1213,Namibia,2023,Hydro,True,1.32,0.03,22.7
1214,Finland,2023,Solar,True,0.72,0.03,41.7
1215,Estonia,2023,Solar,True,0.72,0.03,41.7
1216,Indonesia,2023,Solar,True,0.71,0.03,42.3
1217,Lithuania,2023,Solar,True,0.69,0.03,43.5
1218,Nicaragua,2023,Other renewables excluding bioenergy,True,0.69,0.03,43.5
1219,Ireland,2023,Solar,True,0.65,0.03,46.2
1220,Senegal,2023,Solar,True,0.59,0.03,50.8
1221,Kenya,2023,Solar,True,0.58,0.03,51.7
1222,Belize,2023,Bioenergy,True,0.15,0.03,200.0
1223,Mozambique,2023,Bioenergy,True,0.13,0.03,230.8
1224,Qatar,2023,Bioenergy,True,0.13,0.03,230.8
1225,Fiji,2023,Bioenergy,True,0.12,0.03,250.0
1226,Zimbabwe,2023,Bioenergy,True,0.12,0.03,250.0
1227,Luxembourg,2023,Gas,False,0.09,0.03,333.3
1228,Cambodia,2023,Oil,False,0.05,0.03,600.0
1229,Brunei Darussalam,2023,Oil,False,0.05,0.03,600.0
1230,Belize,2023,Oil,False,0.05,0.03,600.0
1231,Nauru,2023,Oil,False,0.04,0.03,750.0
1232,Trinidad and Tobago,2023,Oil,False,0.04,0.03,750.0
1233,Afghanistan,2023,Coal,False,0.03,0.03,1000.0
1234,Norway,2023,Coal,False,0.03,0.03,1000.0
1235,Namibia,2023,Coal,False,0.03,0.03,1000.0
1236,Belarus,2023,Coal,False,0.03,0.03,1000.0
1237,Netherlands,2023,Nuclear,False,3.99,0.02,5.0
1238,Peru,2023,Wind,True,2.35,0.02,8.5
1239,Kenya,2023,Wind,True,2.01,0.02,10.0
1240,Kuwait,2023,Wind,True,1.72,0.02,11.6
1241,Bulgaria,2023,Wind,True,1.61,0.02,12.4
1242,Papua New Guinea,2023,Hydro,True,1.0,0.02,20.0
1243,Ireland,2023,Hydro,True,0.94,0.02,21.3
1244,Suriname,2023,Hydro,True,0.9,0.02,22.2
1245,Afghanistan,2023,Hydro,True,0.75,0.02,26.7
1246,Lebanon,2023,Hydro,True,0.7,0.02,28.6
1247,Nicaragua,2023,Hydro,True,0.65,0.02,30.8
1248,Bangladesh,2023,Hydro,True,0.65,0.02,30.8
1249,France,2023,Other renewables excluding bioenergy,True,0.58,0.02,34.5
1250,Namibia,2023,Solar,True,0.51,0.02,39.2
1251,Tunisia,2023,Solar,True,0.49,0.02,40.8
1252,Uruguay,2023,Solar,True,0.49,0.02,40.8
1253,Uzbekistan,2023,Solar,True,0.45,0.02,44.4
1254,Chile,2023,Other renewables excluding bioenergy,True,0.44,0.02,45.5
1255,Croatia,2023,Solar,True,0.41,0.02,48.8
1256,Angola,2023,Solar,True,0.39,0.02,51.3
1257,Iraq,2023,Solar,True,0.38,0.02,52.6
1258,New Zealand,2023,Solar,True,0.37,0.02,54.1
1259,North Macedonia,2023,Solar,True,0.36,0.02,55.6
1260,Norway,2023,Solar,True,0.36,0.02,55.6
1261,Bolivia,2023,Solar,True,0.35,0.02,57.1
1262,Senegal,2023,Bioenergy,True,0.11,0.02,181.8
1263,Israel,2023,Bioenergy,True,0.11,0.02,181.8
1264,Azerbaijan,2023,Bioenergy,True,0.11,0.02,181.8
1265,Burkina Faso,2023,Bioenergy,True,0.09,0.02,222.2
1266,Zambia,2023,Bioenergy,True,0.08,0.02,250.0
1267,Guyana,2023,Bioenergy,True,0.07,0.02,285.7
1268,Mali,2023,Bioenergy,True,0.07,0.02,285.7
1269,North Macedonia,2023,Bioenergy,True,0.07,0.02,285.7
1270,Barbados,2023,Gas,False,0.03,0.02,666.7
1271,Senegal,2023,Gas,False,0.02,0.02,1000.0
1272,Eswatini,2023,Coal,False,0.02,0.02,1000.0
1273,Armenia,2023,Nuclear,False,2.51,0.01,4.0
1274,Costa Rica,2023,Wind,True,1.49,0.01,6.7
1275,Saudi Arabia,2023,Wind,True,1.45,0.01,6.9
1276,Serbia,2023,Wind,True,0.91,0.01,11.0
1277,Sri Lanka,2023,Wind,True,0.89,0.01,11.2
1278,Panama,2023,Wind,True,0.89,0.01,11.2
1279,Estonia,2023,Wind,True,0.79,0.01,12.7
1280,Senegal,2023,Wind,True,0.74,0.01,13.5
1281,Israel,2023,Wind,True,0.74,0.01,13.5
1282,Czechia,2023,Wind,True,0.71,0.01,14.1
1283,Honduras,2023,Wind,True,0.69,0.01,14.5
1284,Hungary,2023,Wind,True,0.63,0.01,15.9
1285,Fiji,2023,Hydro,True,0.6,0.01,16.7
1286,Rwanda,2023,Hydro,True,0.56,0.01,17.9
1287,Ethiopia,2023,Wind,True,0.56,0.01,17.9
1288,Morocco,2023,Hydro,True,0.52,0.01,19.2
1289,Mongolia,2023,Wind,True,0.51,0.01,19.6
1290,Luxembourg,2023,Wind,True,0.49,0.01,20.4
1291,Equatorial Guinea,2023,Hydro,True,0.49,0.01,20.4
1292,Indonesia,2023,Wind,True,0.48,0.01,20.8
1293,Lithuania,2023,Hydro,True,0.45,0.01,22.2
1294,Belgium,2023,Hydro,True,0.41,0.01,24.4
1295,Kosovo,2023,Hydro,True,0.39,0.01,25.6
1296,Belarus,2023,Hydro,True,0.39,0.01,25.6
1297,Honduras,2023,Other renewables excluding bioenergy,True,0.35,0.01,28.6
1298,Guatemala,2023,Other renewables excluding bioenergy,True,0.34,0.01,29.4
1299,Moldova,2023,Hydro,True,0.32,0.01,31.3
1300,Malta,2023,Solar,True,0.31,0.01,32.3
1301,Senegal,2023,Hydro,True,0.31,0.01,32.3
1302,Albania,2023,Solar,True,0.3,0.01,33.3
1303,Eswatini,2023,Hydro,True,0.3,0.01,33.3
1304,Luxembourg,2023,Solar,True,0.29,0.01,34.5
1305,Burundi,2023,Hydro,True,0.26,0.01,38.5
1306,Latvia,2023,Solar,True,0.24,0.01,41.7
1307,Guatemala,2023,Solar,True,0.24,0.01,41.7
1308,Belize,2023,Hydro,True,0.24,0.01,41.7
1309,Belarus,2023,Solar,True,0.23,0.01,43.5
1310,Hungary,2023,Hydro,True,0.22,0.01,45.5
1311,Portugal,2023,Other renewables excluding bioenergy,True,0.21,0.01,47.6
1312,Cuba,2023,Solar,True,0.21,0.01,47.6
1313,Germany,2023,Other renewables excluding bioenergy,True,0.19,0.01,52.6
1314,Mongolia,2023,Solar,True,0.19,0.01,52.6
1315,Kuwait,2023,Solar,True,0.19,0.01,52.6
1316,Zambia,2023,Solar,True,0.15,0.01,66.7
1317,Ghana,2023,Solar,True,0.15,0.01,66.7
1318,Mali,2023,Solar,True,0.15,0.01,66.7
1319,Mauritius,2023,Solar,True,0.15,0.01,66.7
1320,Myanmar,2023,Solar,True,0.11,0.01,90.9
1321,Togo,2023,Solar,True,0.11,0.01,90.9
1322,Sri Lanka,2023,Bioenergy,True,0.06,0.01,166.7
1323,Nigeria,2023,Bioenergy,True,0.06,0.01,166.7
1324,Costa Rica,2023,Bioenergy,True,0.06,0.01,166.7
1325,Angola,2023,Bioenergy,True,0.05,0.01,200.0
1326,Cyprus,2023,Bioenergy,True,0.05,0.01,200.0
1327,Cameroon,2023,Bioenergy,True,0.04,0.01,250.0
1328,Panama,2023,Bioenergy,True,0.04,0.01,250.0
1329,Morocco,2023,Bioenergy,True,0.04,0.01,250.0
1330,United Arab Emirates,2023,Bioenergy,True,0.03,0.01,333.3
1331,Lebanon,2023,Bioenergy,True,0.03,0.01,333.3
1332,Estonia,2023,Gas,False,0.02,0.01,500.0
1333,Suriname,2023,Gas,False,0.02,0.01,500.0
1334,Malta,2023,Oil,False,0.02,0.01,500.0
1335,Croatia,2023,Oil,False,0.02,0.01,500.0
1336,Zambia,2023,Oil,False,0.01,0.01,1000.0
1337,Kosovo,2023,Oil,False,0.01,0.01,1000.0
1338,Equatorial Guinea,2023,Oil,False,0.01,0.01,1000.0
1339,Slovenia,2023,Oil,False,0.01,0.01,1000.0
1340,Namibia,2023,Oil,False,0.01,0.01,1000.0
1341,Sierra Leone,2023,Oil,False,0.01,0.01,1000.0
1342,Guyana,2023,Gas,False,0.01,0.01,1000.0
1343,Costa Rica,2023,Oil,False,0.01,0.01,1000.0
1344,Nicaragua,2023,Wind,True,0.56,0.0,0.0
1345,Bolivia,2023,Wind,True,0.44,0.0,0.0
1346,Montenegro,2023,Wind,True,0.34,0.0,0.0
1347,Guatemala,2023,Wind,True,0.34,0.0,0.0
1348,Tunisia,2023,Wind,True,0.34,0.0,0.0
1349,Latvia,2023,Wind,True,0.26,0.0,0.0
1350,Belarus,2023,Wind,True,0.19,0.0,0.0
1351,Cyprus,2023,Wind,True,0.19,0.0,0.0
1352,Moldova,2023,Wind,True,0.19,0.0,0.0
1353,Sierra Leone,2023,Hydro,True,0.18,0.0,0.0
1354,North Macedonia,2023,Wind,True,0.18,0.0,0.0
1355,Switzerland,2023,Wind,True,0.17,0.0,0.0
1356,Kosovo,2023,Wind,True,0.17,0.0,0.0
1357,Puerto Rico,2023,Wind,True,0.16,0.0,0.0
1358,El Salvador,2023,Wind,True,0.14,0.0,0.0
1359,Liberia,2023,Hydro,True,0.13,0.0,0.0
1360,Burkina Faso,2023,Hydro,True,0.12,0.0,0.0
1361,Cuba,2023,Hydro,True,0.12,0.0,0.0
1362,Oman,2023,Wind,True,0.12,0.0,0.0
1363,Nigeria,2023,Solar,True,0.1,0.0,0.0
1364,Papua New Guinea,2023,Other renewables excluding bioenergy,True,0.1,0.0,0.0
1365,Luxembourg,2023,Hydro,True,0.09,0.0,0.0
1366,Georgia,2023,Wind,True,0.09,0.0,0.0
1367,Moldova,2023,Solar,True,0.09,0.0,0.0
1368,Burkina Faso,2023,Solar,True,0.09,0.0,0.0
1369,Afghanistan,2023,Solar,True,0.09,0.0,0.0
1370,Barbados,2023,Solar,True,0.09,0.0,0.0
1371,Mauritius,2023,Hydro,True,0.09,0.0,0.0
1372,Bahrain,2023,Solar,True,0.09,0.0,0.0
1373,Seychelles,2023,Solar,True,0.08,0.0,0.0
1374,Togo,2023,Hydro,True,0.08,0.0,0.0
1375,Costa Rica,2023,Solar,True,0.08,0.0,0.0
1376,Azerbaijan,2023,Wind,True,0.08,0.0,0.0
1377,Mozambique,2023,Solar,True,0.07,0.0,0.0
1378,Somalia,2023,Solar,True,0.07,0.0,0.0
1379,Azerbaijan,2023,Solar,True,0.07,0.0,0.0
1380,Netherlands,2023,Hydro,True,0.07,0.0,0.0
1381,Djibouti,2023,Wind,True,0.07,0.0,0.0
1382,Colombia,2023,Wind,True,0.06,0.0,0.0
1383,Mongolia,2023,Hydro,True,0.06,0.0,0.0
1384,Maldives,2023,Solar,True,0.06,0.0,0.0
1385,Cuba,2023,Wind,True,0.06,0.0,0.0
1386,Ecuador,2023,Wind,True,0.06,0.0,0.0
1387,Serbia,2023,Solar,True,0.05,0.0,0.0
1388,United Arab Emirates,2023,Wind,True,0.05,0.0,0.0
1389,Puerto Rico,2023,Hydro,True,0.05,0.0,0.0
1390,Eritrea,2023,Solar,True,0.05,0.0,0.0
1391,Ecuador,2023,Solar,True,0.04,0.0,0.0
1392,South Sudan,2023,Solar,True,0.04,0.0,0.0
1393,Rwanda,2023,Solar,True,0.04,0.0,0.0
1394,Ethiopia,2023,Solar,True,0.04,0.0,0.0
1395,Ethiopia,2023,Other renewables excluding bioenergy,True,0.03,0.0,0.0
1396,Guinea,2023,Solar,True,0.03,0.0,0.0
1397,Eswatini,2023,Solar,True,0.03,0.0,0.0
1398,Benin,2023,Solar,True,0.03,0.0,0.0
1399,Samoa,2023,Hydro,True,0.03,0.0,0.0
1400,Zimbabwe,2023,Solar,True,0.03,0.0,0.0
1401,Nicaragua,2023,Solar,True,0.03,0.0,0.0
1402,Sri Lanka,2023,Other renewables excluding bioenergy,True,0.03,0.0,0.0
1403,Algeria,2023,Hydro,True,0.02,0.0,0.0
1404,Estonia,2023,Hydro,True,0.02,0.0,0.0
1405,Denmark,2023,Hydro,True,0.02,0.0,0.0
1406,Virgin Islands (U.S.),2023,Solar,True,0.02,0.0,0.0
1407,Antigua and Barbuda,2023,Solar,True,0.02,0.0,0.0
1408,Ghana,2023,Bioenergy,True,0.02,0.0,0.0
1409,Dominica,2023,Hydro,True,0.02,0.0,0.0
1410,Algeria,2023,Wind,True,0.02,0.0,0.0
1411,Samoa,2023,Solar,True,0.02,0.0,0.0
1412,Cameroon,2023,Solar,True,0.02,0.0,0.0
1413,Sierra Leone,2023,Solar,True,0.02,0.0,0.0
1414,Montenegro,2023,Solar,True,0.02,0.0,0.0
1415,Hungary,2023,Other renewables excluding bioenergy,True,0.02,0.0,0.0
1416,Guyana,2023,Solar,True,0.02,0.0,0.0
1417,Croatia,2023,Other renewables excluding bioenergy,True,0.02,0.0,0.0
1418,Namibia,2023,Wind,True,0.02,0.0,0.0
1419,Gabon,2023,Bioenergy,True,0.01,0.0,0.0
1420,Vanuatu,2023,Hydro,True,0.01,0.0,0.0
1421,Malta,2023,Bioenergy,True,0.01,0.0,0.0
1422,Tonga,2023,Solar,True,0.01,0.0,0.0
1423,Botswana,2023,Solar,True,0.01,0.0,0.0
1424,Moldova,2023,Bioenergy,True,0.01,0.0,0.0
1425,Tunisia,2023,Hydro,True,0.01,0.0,0.0
1426,Belize,2023,Solar,True,0.01,0.0,0.0
1427,Lebanon,2023,Wind,True,0.01,0.0,0.0
1428,Papua New Guinea,2023,Bioenergy,True,0.01,0.0,0.0
1429,Bermuda,2023,Bioenergy,True,0.01,0.0,0.0
1430,Turkmenistan,2023,Hydro,True,0.01,0.0,0.0
1431,Iceland,2023,Wind,True,0.01,0.0,0.0
1432,Slovenia,2023,Wind,True,0.01,0.0,0.0
1433,Suriname,2023,Solar,True,0.01,0.0,0.0
1434,Ethiopia,2023,Bioenergy,True,0.01,0.0,0.0
1435,Suriname,2023,Bioenergy,True,0.01,0.0,0.0
1436,Vanuatu,2023,Solar,True,0.01,0.0,0.0
1437,Somalia,2023,Wind,True,0.01,0.0,0.0
1438,Libya,2023,Solar,True,0.01,0.0,0.0
1439,Burundi,2023,Bioenergy,True,0.01,0.0,0.0
1440,Trinidad and Tobago,2023,Solar,True,0.01,0.0,0.0
1441,Puerto Rico,2023,Bioenergy,True,0.01,0.0,0.0
1442,Spain,2023,Other renewables excluding bioenergy,True,0.01,0.0,0.0
1443,Kosovo,2023,Solar,True,0.01,0.0,0.0
1444,Fiji,2023,Solar,True,0.01,0.0,0.0
1445,Qatar,2023,Solar,True,0.01,0.0,0.0
1446,Papua New Guinea,2023,Solar,True,0.01,0.0,0.0
1447,Seychelles,2023,Wind,True,0.01,0.0,0.0
1448,Samoa,2023,Bioenergy,True,0.01,0.0,0.0
1449,Solomon Islands,2023,Solar,True,0.01,0.0,0.0
1450,Mauritius,2023,Wind,True,0.01,0.0,0.0
1451,Cambodia,2023,Bioenergy,True,0.01,0.0,0.0
1452,Gabon,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1453,Burundi,2023,Coal,False,0.0,0.0,
1454,Burundi,2023,Gas,False,0.0,0.0,
1455,Samoa,2023,Coal,False,0.0,0.0,
1456,Samoa,2023,Gas,False,0.0,0.0,
1457,Samoa,2023,Nuclear,False,0.0,0.0,
1458,Samoa,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1459,Kosovo,2023,Bioenergy,True,0.0,0.0,
1460,Zambia,2023,Wind,True,0.0,0.0,
1461,Kosovo,2023,Gas,False,0.0,0.0,
1462,Kosovo,2023,Nuclear,False,0.0,0.0,
1463,Kosovo,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1464,Zambia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1465,Zambia,2023,Nuclear,False,0.0,0.0,
1466,Zambia,2023,Gas,False,0.0,0.0,
1467,Samoa,2023,Wind,True,0.0,0.0,
1468,Burundi,2023,Nuclear,False,0.0,0.0,
1469,Burundi,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1470,Burundi,2023,Solar,True,0.0,0.0,
1471,Burundi,2023,Wind,True,0.0,0.0,
1472,Georgia,2023,Bioenergy,True,0.0,0.0,
1473,Georgia,2023,Coal,False,0.0,0.0,
1474,Mongolia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1475,Mongolia,2023,Nuclear,False,0.0,0.0,
1476,Georgia,2023,Nuclear,False,0.0,0.0,
1477,Georgia,2023,Oil,False,0.0,0.0,
1478,Georgia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1479,Georgia,2023,Solar,True,0.0,0.0,
1480,Mongolia,2023,Gas,False,0.0,0.0,
1481,Togo,2023,Bioenergy,True,0.0,0.0,
1482,Togo,2023,Coal,False,0.0,0.0,
1483,Saudi Arabia,2023,Bioenergy,True,0.0,0.0,
1484,Saudi Arabia,2023,Coal,False,0.0,0.0,
1485,Trinidad and Tobago,2023,Nuclear,False,0.0,0.0,
1486,Mongolia,2023,Bioenergy,True,0.0,0.0,
1487,Barbados,2023,Wind,True,0.0,0.0,
1488,Barbados,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1489,Barbados,2023,Nuclear,False,0.0,0.0,
1490,Barbados,2023,Hydro,True,0.0,0.0,
1491,Barbados,2023,Coal,False,0.0,0.0,
1492,Barbados,2023,Bioenergy,True,0.0,0.0,
1493,Togo,2023,Nuclear,False,0.0,0.0,
1494,Estonia,2023,Coal,False,0.0,0.0,
1495,Togo,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1496,Moldova,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1497,Moldova,2023,Nuclear,False,0.0,0.0,
1498,Moldova,2023,Coal,False,0.0,0.0,
1499,Togo,2023,Wind,True,0.0,0.0,
1500,Gabon,2023,Nuclear,False,0.0,0.0,
1501,Gabon,2023,Coal,False,0.0,0.0,
1502,Senegal,2023,Nuclear,False,0.0,0.0,
1503,Senegal,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1504,El Salvador,2023,Coal,False,0.0,0.0,
1505,El Salvador,2023,Gas,False,0.0,0.0,
1506,Tunisia,2023,Bioenergy,True,0.0,0.0,
1507,Tunisia,2023,Coal,False,0.0,0.0,
1508,El Salvador,2023,Nuclear,False,0.0,0.0,
1509,Czechia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1510,Viet Nam,2023,Nuclear,False,0.0,0.0,
1511,Fiji,2023,Wind,True,0.0,0.0,
1512,Fiji,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1513,Fiji,2023,Nuclear,False,0.0,0.0,
1514,Fiji,2023,Gas,False,0.0,0.0,
1515,Kuwait,2023,Bioenergy,True,0.0,0.0,
1516,Kuwait,2023,Coal,False,0.0,0.0,
1517,Fiji,2023,Coal,False,0.0,0.0,
1518,Kuwait,2023,Hydro,True,0.0,0.0,
1519,Kuwait,2023,Nuclear,False,0.0,0.0,
1520,Kuwait,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1521,Serbia,2023,Nuclear,False,0.0,0.0,
1522,Serbia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1523,Bangladesh,2023,Wind,True,0.0,0.0,
1524,Trinidad and Tobago,2023,Hydro,True,0.0,0.0,
1525,Bangladesh,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1526,Bangladesh,2023,Nuclear,False,0.0,0.0,
1527,Bangladesh,2023,Bioenergy,True,0.0,0.0,
1528,Trinidad and Tobago,2023,Coal,False,0.0,0.0,
1529,Trinidad and Tobago,2023,Bioenergy,True,0.0,0.0,
1530,Mauritius,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1531,Mauritius,2023,Nuclear,False,0.0,0.0,
1532,Mauritius,2023,Gas,False,0.0,0.0,
1533,Armenia,2023,Bioenergy,True,0.0,0.0,
1534,Armenia,2023,Coal,False,0.0,0.0,
1535,Tunisia,2023,Nuclear,False,0.0,0.0,
1536,Armenia,2023,Oil,False,0.0,0.0,
1537,Armenia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1538,Tunisia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1539,Armenia,2023,Wind,True,0.0,0.0,
1540,Colombia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1541,Colombia,2023,Nuclear,False,0.0,0.0,
1542,Kenya,2023,Nuclear,False,0.0,0.0,
1543,Kenya,2023,Gas,False,0.0,0.0,
1544,Kenya,2023,Coal,False,0.0,0.0,
1545,Seychelles,2023,Bioenergy,True,0.0,0.0,
1546,Seychelles,2023,Coal,False,0.0,0.0,
1547,Seychelles,2023,Gas,False,0.0,0.0,
1548,Seychelles,2023,Hydro,True,0.0,0.0,
1549,Seychelles,2023,Nuclear,False,0.0,0.0,
1550,Seychelles,2023,Other renewables excluding bioenergy,True,0.0,0.0,
